施設名,住所,評価(5点満点),混雑状況,営業時間,価格,アクセス,公式HP
宮の街道温泉 江戸遊,栃木県宇都宮市インターパーク4丁目2-5,4.5点,"[{'館内全体': '空いている'}, {'男性エリア': '空いている'}, {'女性エリア': '空いている'}] 
 2021/07/26(月) 00:07更新",午前9：00～24：00(最終受付23：00）,"■利用料金
＜入浴コース（時間無制限、お風呂・食事処のみ利用）＞
大人850円　子ども430円
＜遊癒コース（時間無制限・全館利用可・小学生以上のみ）＞
大人1,380円　子ども690円
※各コースともタオル別です。

バスタオル・フェイスタオル貸出200円
料金につきましては、消費税込みの表示となっております。","【JR宇都宮駅西口】⇒バスで約30分
東北道 宇都宮ICより車
北関東道 宇都宮上三川ICからすぐ",https://www.edoyu.com/utsunomiya/
栃木温泉 湯楽の里（ゆらのさと）,栃木県栃木市大町22-70,4.3点,"[{'館内全体': '空いている'}, {'男性エリア': '空いている'}, {'女性エリア': '空いている'}] 
 2021/07/26(月) 08:33更新","通年
8時30分～24時（最終受付　23時30分）

お食事処「咲楽」は下記の時間でご利用いただけます。
10時～23時(L.022時)","■利用料金
◆入館料
大人（中学生以上）
平日：780円
土・休日・特定日：880円
小人（0歳～小学生以下）
平日：380円
土・休日・特定日：480円
カード入館回数券　6,500円（10回分）
※回数券初回購入時のみメンバーズカード作成料100円が別途必要となります。
※露天風呂をご利用になられる12歳以上のお客様は「栃木税条例」により『入湯税』としてお1人様別途50円がかかります。
料金につきましては、消費税込みの表示となっております。","東武日光線新栃木駅より栃木循環バス東回りで約20分、湯楽の里前下車すぐ
東北自動車道栃木ICより栃木市街（右折）方面に約5分",https://www.yurakirari.com/yura/tochigi/
みつば湯楽院 令和の湯,栃木県小山市大字横倉新田226-13,3.5点,"[{'館内全体': '普通'}, {'男性エリア': '普通'}, {'女性エリア': 'やや空いている'}] 
 2021/07/25(日) 19:50更新",全日 10:00～23:00（最終入館受付22：30）,"■利用料金
【大人】
平日　　　　700円
土日・祝日　800円
【小人4才～小学生以下】
全日　　　　300円
【3歳以下】無料

【岩盤浴】全日500円
※別途入浴料がかかります。

【回数券】
入館のみ（11回分）7,000円
入館＋岩盤浴（11回分）12,000円

レンタルフェイスタオル100円
レンタルバスタオル150円
レンタルタオルセット200円
販売オリジナルフェイスタオル150円
料金につきましては、消費税込みの表示となっております。","JR東北新幹線・東北線（宇都宮線・新宿湘南ライン）・両毛線・水戸線「小山駅」下車 JR小山駅東口よりタクシーで11分
マイカーご利用の場合は、国道50号線より800m、または新4号横倉交差点より1800m 小松製作所様西隣",https://m-yurakuin.jp/
